"company"	"group"	"respondent"	"nominated_person"	"network_id"
"A"	"A_a"	"eq"	"ba"	"friends"
"A"	"A_a"	"ew"	"ba"	"friends"
"A"	"A_a"	"fa"	"ba"	"friends"
"A"	"A_a"	"aq"	"bq"	"friends"
"A"	"A_a"	"ag"	"bq"	"friends"
"A"	"A_a"	"aw"	"bq"	"friends"
"A"	"A_a"	"ba"	"bq"	"friends"
"A"	"A_a"	"bq"	"fa"	"friends"
"A"	"A_a"	"bg"	"bq"	"friends"
"A"	"A_a"	"bw"	"bq"	"friends"
"A"	"A_a"	"ca"	"bq"	"friends"
"A"	"A_a"	"cq"	"bq"	"friends"
"A"	"A_a"	"cw"	"bq"	"friends"
"A"	"A_a"	"da"	"bq"	"friends"
"A"	"A_a"	"dq"	"bq"	"friends"
"A"	"A_a"	"dg"	"bq"	"friends"
"A"	"A_a"	"dw"	"bq"	"friends"
"A"	"A_a"	"eg"	"bq"	"friends"
"A"	"A_a"	"ew"	"bq"	"friends"
"A"	"A_a"	"fa"	"bq"	"friends"
"A"	"A_a"	"aq"	"bg"	"friends"
"A"	"A_a"	"ag"	"bg"	"friends"
"A"	"A_a"	"aw"	"bg"	"friends"
"A"	"A_a"	"ba"	"bg"	"friends"
"A"	"A_a"	"bq"	"bg"	"friends"
"A"	"A_a"	"bg"	"fa"	"friends"
"A"	"A_a"	"bw"	"bg"	"friends"
"A"	"A_a"	"ca"	"bg"	"friends"
"A"	"A_a"	"cq"	"bg"	"friends"
"A"	"A_a"	"da"	"bg"	"friends"
"A"	"A_a"	"dq"	"bg"	"friends"
"A"	"A_a"	"dw"	"bg"	"friends"
"A"	"A_a"	"eq"	"bg"	"friends"
"A"	"A_a"	"fa"	"bg"	"friends"
"A"	"A_a"	"aq"	"bw"	"friends"
"A"	"A_a"	"ag"	"bw"	"friends"
"A"	"A_a"	"ca"	"bw"	"friends"
"A"	"A_a"	"cq"	"bw"	"friends"
"A"	"A_a"	"cg"	"bw"	"friends"
"A"	"A_a"	"da"	"bw"	"friends"
"A"	"A_a"	"dg"	"bw"	"friends"
"A"	"A_a"	"dw"	"bw"	"friends"
"A"	"A_a"	"ea"	"bw"	"friends"
"A"	"A_a"	"eq"	"bw"	"friends"
"A"	"A_a"	"ew"	"bw"	"friends"
"A"	"A_a"	"fa"	"bw"	"friends"
"A"	"A_a"	"aq"	"ca"	"friends"
"A"	"A_a"	"aw"	"ca"	"friends"
"A"	"A_a"	"bq"	"ca"	"friends"
"A"	"A_a"	"bg"	"ca"	"friends"
"A"	"A_a"	"ca"	"fa"	"friends"
"A"	"A_a"	"cg"	"ca"	"friends"
"A"	"A_a"	"cw"	"ca"	"friends"
"A"	"A_a"	"da"	"ca"	"friends"
"A"	"A_a"	"dq"	"ca"	"friends"
"A"	"A_a"	"dg"	"ca"	"friends"
"A"	"A_a"	"dw"	"ca"	"friends"
"A"	"A_a"	"ea"	"ca"	"friends"
"A"	"A_a"	"eq"	"ca"	"friends"
"A"	"A_a"	"ew"	"ca"	"friends"
"A"	"A_a"	"fa"	"ca"	"friends"
"A"	"A_a"	"aq"	"cq"	"friends"
"A"	"A_a"	"ag"	"cq"	"friends"
"A"	"A_a"	"ba"	"cq"	"friends"
"A"	"A_a"	"bq"	"cq"	"friends"
"A"	"A_a"	"ca"	"cq"	"friends"
"A"	"A_a"	"cg"	"cq"	"friends"
"A"	"A_a"	"cw"	"cq"	"friends"
"A"	"A_a"	"da"	"cq"	"friends"
"A"	"A_a"	"dq"	"cq"	"friends"
"A"	"A_a"	"dg"	"cq"	"friends"
"A"	"A_a"	"ea"	"cq"	"friends"
"A"	"A_a"	"eq"	"cq"	"friends"
"A"	"A_a"	"fa"	"cq"	"friends"
"A"	"A_a"	"aq"	"cg"	"friends"
"A"	"A_a"	"ag"	"cg"	"friends"
"A"	"A_a"	"aw"	"cg"	"friends"
"A"	"A_a"	"bq"	"cg"	"friends"
"A"	"A_a"	"bg"	"cg"	"friends"
"A"	"A_a"	"bw"	"cg"	"friends"
"A"	"A_a"	"cq"	"cg"	"friends"
"A"	"A_a"	"cg"	"fa"	"friends"
"A"	"A_a"	"cw"	"cg"	"friends"
"A"	"A_a"	"da"	"cg"	"friends"
"A"	"A_a"	"dg"	"cg"	"friends"
"A"	"A_a"	"dw"	"cg"	"friends"
"A"	"A_a"	"ea"	"cg"	"friends"
"A"	"A_a"	"eq"	"cg"	"friends"
"A"	"A_a"	"eg"	"cg"	"friends"
"A"	"A_a"	"ew"	"cg"	"friends"
"A"	"A_a"	"fa"	"cg"	"friends"
"A"	"A_a"	"aq"	"cw"	"friends"
"A"	"A_a"	"ag"	"cw"	"friends"
"A"	"A_a"	"ba"	"cw"	"friends"
"A"	"A_a"	"bq"	"cw"	"friends"
"A"	"A_a"	"bw"	"cw"	"friends"
"A"	"A_a"	"cq"	"cw"	"friends"
"A"	"A_a"	"cg"	"cw"	"friends"
"A"	"A_a"	"cw"	"fa"	"friends"
"A"	"A_a"	"da"	"cw"	"friends"
"A"	"A_a"	"dq"	"cw"	"friends"
"A"	"A_a"	"dg"	"cw"	"friends"
"A"	"A_a"	"dw"	"cw"	"friends"
"A"	"A_a"	"ea"	"cw"	"friends"
"A"	"A_a"	"eq"	"cw"	"friends"
"A"	"A_a"	"ew"	"cw"	"friends"
"A"	"A_a"	"fa"	"cw"	"friends"
"A"	"A_a"	"ag"	"da"	"friends"
"A"	"A_a"	"ba"	"da"	"friends"
"A"	"A_a"	"bq"	"da"	"friends"
"A"	"A_a"	"bg"	"da"	"friends"
"A"	"A_a"	"ca"	"da"	"friends"
"A"	"A_a"	"cg"	"da"	"friends"
"A"	"A_a"	"cw"	"da"	"friends"
"A"	"A_a"	"da"	"fa"	"friends"
"A"	"A_a"	"dq"	"da"	"friends"
"A"	"A_a"	"dw"	"da"	"friends"
"A"	"A_a"	"ea"	"da"	"friends"
"A"	"A_a"	"eq"	"da"	"friends"
"A"	"A_a"	"fa"	"da"	"friends"
"A"	"A_a"	"aw"	"dq"	"friends"
"A"	"A_a"	"bq"	"dq"	"friends"
"A"	"A_a"	"bw"	"dq"	"friends"
"A"	"A_a"	"cq"	"dq"	"friends"
"A"	"A_a"	"dq"	"fa"	"friends"
"A"	"A_a"	"dg"	"dq"	"friends"
"A"	"A_a"	"ea"	"dq"	"friends"
"A"	"A_a"	"eq"	"dq"	"friends"
"A"	"A_a"	"eg"	"dq"	"friends"
"A"	"A_a"	"ew"	"dq"	"friends"
"A"	"A_a"	"aq"	"dg"	"friends"
"A"	"A_a"	"aw"	"dg"	"friends"
"A"	"A_a"	"ba"	"dg"	"friends"
"A"	"A_a"	"bg"	"dg"	"friends"
"A"	"A_a"	"ca"	"dg"	"friends"
"A"	"A_a"	"cq"	"dg"	"friends"
"A"	"A_a"	"cg"	"dg"	"friends"
"A"	"A_a"	"cw"	"dg"	"friends"
"A"	"A_a"	"dq"	"dg"	"friends"
"A"	"A_a"	"dg"	"fa"	"friends"
"A"	"A_a"	"dw"	"dg"	"friends"
"A"	"A_a"	"eg"	"dg"	"friends"
"A"	"A_a"	"ew"	"dg"	"friends"
"A"	"A_a"	"ag"	"dw"	"friends"
"A"	"A_a"	"aw"	"dw"	"friends"
"A"	"A_a"	"ba"	"dw"	"friends"
"A"	"A_a"	"bg"	"dw"	"friends"
"A"	"A_a"	"da"	"dw"	"friends"
"A"	"A_a"	"dq"	"dw"	"friends"
"A"	"A_a"	"dw"	"fa"	"friends"
"A"	"A_a"	"ew"	"dw"	"friends"
"A"	"A_a"	"fa"	"dw"	"friends"
"A"	"A_a"	"aq"	"ea"	"friends"
"A"	"A_a"	"ag"	"ea"	"friends"
"A"	"A_a"	"aw"	"ea"	"friends"
"A"	"A_a"	"bw"	"ea"	"friends"
"A"	"A_a"	"ca"	"ea"	"friends"
"A"	"A_a"	"cq"	"ea"	"friends"
"A"	"A_a"	"cg"	"ea"	"friends"
"A"	"A_a"	"cw"	"ea"	"friends"
"A"	"A_a"	"dq"	"ea"	"friends"
"A"	"A_a"	"dw"	"ea"	"friends"
"A"	"A_a"	"ea"	"fa"	"friends"
"A"	"A_a"	"eg"	"ea"	"friends"
"A"	"A_a"	"ag"	"eq"	"friends"
"A"	"A_a"	"aw"	"eq"	"friends"
"A"	"A_a"	"ba"	"eq"	"friends"
"A"	"A_a"	"bq"	"eq"	"friends"
"A"	"A_a"	"bg"	"eq"	"friends"
"A"	"A_a"	"cq"	"eq"	"friends"
"A"	"A_a"	"cg"	"eq"	"friends"
"A"	"A_a"	"cw"	"eq"	"friends"
"A"	"A_a"	"dq"	"eq"	"friends"
"A"	"A_a"	"ea"	"eq"	"friends"
"A"	"A_a"	"eq"	"fa"	"friends"
"A"	"A_a"	"ew"	"eq"	"friends"
"A"	"A_a"	"fa"	"eq"	"friends"
"A"	"A_a"	"aq"	"eg"	"friends"
"A"	"A_a"	"ag"	"eg"	"friends"
"A"	"A_a"	"aw"	"eg"	"friends"
"A"	"A_a"	"ba"	"eg"	"friends"
"A"	"A_a"	"bq"	"eg"	"friends"
"A"	"A_a"	"bg"	"eg"	"friends"
"A"	"A_a"	"ca"	"eg"	"friends"
"A"	"A_a"	"cq"	"eg"	"friends"
"A"	"A_a"	"cw"	"eg"	"friends"
"A"	"A_a"	"da"	"eg"	"friends"
"A"	"A_a"	"dw"	"eg"	"friends"
"A"	"A_a"	"eq"	"eg"	"friends"
"A"	"A_a"	"eg"	"fa"	"friends"
"A"	"A_a"	"ew"	"eg"	"friends"
"A"	"A_a"	"aq"	"ew"	"friends"
"A"	"A_a"	"ag"	"ew"	"friends"
"A"	"A_a"	"aw"	"ew"	"friends"
"A"	"A_a"	"ba"	"ew"	"friends"
"A"	"A_a"	"bg"	"ew"	"friends"
"A"	"A_a"	"bw"	"ew"	"friends"
"A"	"A_a"	"ca"	"ew"	"friends"
"A"	"A_a"	"cw"	"ew"	"friends"
"A"	"A_a"	"dq"	"ew"	"friends"
"A"	"A_a"	"dg"	"ew"	"friends"
"A"	"A_a"	"ea"	"ew"	"friends"
"A"	"A_a"	"eg"	"ew"	"friends"
"A"	"A_a"	"fa"	"ew"	"friends"
"A"	"A_a"	"aq"	"fa"	"executives_pet"
"A"	"A_a"	"ag"	"aq"	"executives_pet"
"A"	"A_a"	"ba"	"aq"	"executives_pet"
"A"	"A_a"	"cg"	"aq"	"executives_pet"
"A"	"A_a"	"da"	"aq"	"executives_pet"
"A"	"A_a"	"dg"	"aq"	"executives_pet"
"A"	"A_a"	"dw"	"aq"	"executives_pet"
"A"	"A_a"	"eg"	"aq"	"executives_pet"
"A"	"A_a"	"fa"	"aq"	"executives_pet"
"A"	"A_a"	"ag"	"fa"	"executives_pet"
"A"	"A_a"	"aw"	"ag"	"executives_pet"
"A"	"A_a"	"bq"	"ag"	"executives_pet"
"A"	"A_a"	"bw"	"ag"	"executives_pet"
"A"	"A_a"	"ca"	"ag"	"executives_pet"
"A"	"A_a"	"cq"	"ag"	"executives_pet"
"A"	"A_a"	"dw"	"ag"	"executives_pet"
"A"	"A_a"	"eq"	"ag"	"executives_pet"
"A"	"A_a"	"eg"	"ag"	"executives_pet"
"A"	"A_a"	"ew"	"ag"	"executives_pet"
"A"	"A_a"	"fa"	"ag"	"executives_pet"
"A"	"A_a"	"aq"	"aw"	"executives_pet"
"A"	"A_a"	"ag"	"aw"	"executives_pet"
"A"	"A_a"	"aw"	"fa"	"executives_pet"
"A"	"A_a"	"ba"	"aw"	"executives_pet"
"A"	"A_a"	"bg"	"aw"	"executives_pet"
"A"	"A_a"	"cq"	"aw"	"executives_pet"
"A"	"A_a"	"cg"	"aw"	"executives_pet"
"A"	"A_a"	"eq"	"aw"	"executives_pet"
"A"	"A_a"	"aw"	"ba"	"executives_pet"
"A"	"A_a"	"bg"	"ba"	"executives_pet"
"A"	"A_a"	"dq"	"ba"	"executives_pet"
"A"	"A_a"	"ea"	"ba"	"executives_pet"
"A"	"A_a"	"eq"	"ba"	"executives_pet"
"A"	"A_a"	"eg"	"ba"	"executives_pet"
"A"	"A_a"	"aq"	"bq"	"executives_pet"
"A"	"A_a"	"bg"	"bq"	"executives_pet"
"A"	"A_a"	"ca"	"bq"	"executives_pet"
"A"	"A_a"	"cq"	"bq"	"executives_pet"
"A"	"A_a"	"cg"	"bq"	"executives_pet"
"A"	"A_a"	"dq"	"bq"	"executives_pet"
"A"	"A_a"	"fa"	"bq"	"executives_pet"
"A"	"A_a"	"aq"	"bg"	"executives_pet"
"A"	"A_a"	"aw"	"bg"	"executives_pet"
"A"	"A_a"	"bw"	"bg"	"executives_pet"
"A"	"A_a"	"cq"	"bg"	"executives_pet"
"A"	"A_a"	"cg"	"bg"	"executives_pet"
"A"	"A_a"	"cw"	"bg"	"executives_pet"
"A"	"A_a"	"dq"	"bg"	"executives_pet"
"A"	"A_a"	"dg"	"bg"	"executives_pet"
"A"	"A_a"	"ea"	"bg"	"executives_pet"
"A"	"A_a"	"eq"	"bg"	"executives_pet"
"A"	"A_a"	"fa"	"bg"	"executives_pet"
"A"	"A_a"	"ag"	"bw"	"executives_pet"
"A"	"A_a"	"ba"	"bw"	"executives_pet"
"A"	"A_a"	"bq"	"bw"	"executives_pet"
"A"	"A_a"	"bw"	"fa"	"executives_pet"
"A"	"A_a"	"cg"	"bw"	"executives_pet"
"A"	"A_a"	"cw"	"bw"	"executives_pet"
"A"	"A_a"	"dq"	"bw"	"executives_pet"
"A"	"A_a"	"dg"	"bw"	"executives_pet"
"A"	"A_a"	"eq"	"bw"	"executives_pet"
"A"	"A_a"	"aq"	"ca"	"executives_pet"
"A"	"A_a"	"ag"	"ca"	"executives_pet"
"A"	"A_a"	"aw"	"ca"	"executives_pet"
"A"	"A_a"	"ba"	"ca"	"executives_pet"
"A"	"A_a"	"bq"	"ca"	"executives_pet"
"A"	"A_a"	"dg"	"ca"	"executives_pet"
"A"	"A_a"	"eq"	"ca"	"executives_pet"
"A"	"A_a"	"fa"	"ca"	"executives_pet"
"A"	"A_a"	"aq"	"cq"	"executives_pet"
"A"	"A_a"	"bq"	"cq"	"executives_pet"
"A"	"A_a"	"bg"	"cq"	"executives_pet"
"A"	"A_a"	"bw"	"cq"	"executives_pet"
"A"	"A_a"	"cq"	"fa"	"executives_pet"
"A"	"A_a"	"dq"	"cq"	"executives_pet"
"A"	"A_a"	"dg"	"cq"	"executives_pet"
"A"	"A_a"	"eg"	"cq"	"executives_pet"
"A"	"A_a"	"ew"	"cq"	"executives_pet"
"A"	"A_a"	"fa"	"cq"	"executives_pet"
"A"	"A_a"	"bq"	"cg"	"executives_pet"
"A"	"A_a"	"bg"	"cg"	"executives_pet"
"A"	"A_a"	"cq"	"cg"	"executives_pet"
"A"	"A_a"	"cg"	"fa"	"executives_pet"
"A"	"A_a"	"dq"	"cg"	"executives_pet"
"A"	"A_a"	"ba"	"cw"	"executives_pet"
"A"	"A_a"	"bq"	"cw"	"executives_pet"
"A"	"A_a"	"bw"	"cw"	"executives_pet"
"A"	"A_a"	"cw"	"fa"	"executives_pet"
"A"	"A_a"	"dq"	"cw"	"executives_pet"
"A"	"A_a"	"dw"	"cw"	"executives_pet"
"A"	"A_a"	"ea"	"cw"	"executives_pet"
"A"	"A_a"	"eq"	"cw"	"executives_pet"
"A"	"A_a"	"ew"	"cw"	"executives_pet"
"A"	"A_a"	"fa"	"cw"	"executives_pet"
"A"	"A_a"	"aw"	"da"	"executives_pet"
"A"	"A_a"	"ca"	"da"	"executives_pet"
"A"	"A_a"	"cg"	"da"	"executives_pet"
"A"	"A_a"	"dq"	"da"	"executives_pet"
"A"	"A_a"	"dw"	"da"	"executives_pet"
"A"	"A_a"	"eg"	"da"	"executives_pet"
"A"	"A_a"	"ew"	"da"	"executives_pet"
"A"	"A_a"	"ag"	"dq"	"executives_pet"
"A"	"A_a"	"bq"	"dq"	"executives_pet"
"A"	"A_a"	"dg"	"dq"	"executives_pet"
"A"	"A_a"	"dw"	"dq"	"executives_pet"
"A"	"A_a"	"eg"	"dq"	"executives_pet"
"A"	"A_a"	"fa"	"dq"	"executives_pet"
"A"	"A_a"	"bq"	"dg"	"executives_pet"
"A"	"A_a"	"da"	"dg"	"executives_pet"
"A"	"A_a"	"dw"	"dg"	"executives_pet"
"A"	"A_a"	"ew"	"dg"	"executives_pet"
"A"	"A_a"	"fa"	"dg"	"executives_pet"
"A"	"A_a"	"aq"	"dw"	"executives_pet"
"A"	"A_a"	"ag"	"dw"	"executives_pet"
"A"	"A_a"	"aw"	"dw"	"executives_pet"
"A"	"A_a"	"bw"	"dw"	"executives_pet"
"A"	"A_a"	"ca"	"dw"	"executives_pet"
"A"	"A_a"	"cq"	"dw"	"executives_pet"
"A"	"A_a"	"cw"	"dw"	"executives_pet"
"A"	"A_a"	"dg"	"dw"	"executives_pet"
"A"	"A_a"	"dw"	"fa"	"executives_pet"
"A"	"A_a"	"eq"	"dw"	"executives_pet"
"A"	"A_a"	"ew"	"dw"	"executives_pet"
"A"	"A_a"	"aw"	"ea"	"executives_pet"
"A"	"A_a"	"ba"	"ea"	"executives_pet"
"A"	"A_a"	"bq"	"ea"	"executives_pet"
"A"	"A_a"	"dw"	"ea"	"executives_pet"
"A"	"A_a"	"ea"	"fa"	"executives_pet"
"A"	"A_a"	"aw"	"eq"	"executives_pet"
"A"	"A_a"	"ba"	"eq"	"executives_pet"
"A"	"A_a"	"bq"	"eq"	"executives_pet"
"A"	"A_a"	"bg"	"eq"	"executives_pet"
"A"	"A_a"	"ca"	"eq"	"executives_pet"
"A"	"A_a"	"da"	"eq"	"executives_pet"
"A"	"A_a"	"dq"	"eq"	"executives_pet"
"A"	"A_a"	"dg"	"eq"	"executives_pet"
"A"	"A_a"	"dw"	"eq"	"executives_pet"
"A"	"A_a"	"ea"	"eq"	"executives_pet"
"A"	"A_a"	"eq"	"fa"	"executives_pet"
"A"	"A_a"	"ew"	"eq"	"executives_pet"
"A"	"A_a"	"ag"	"eg"	"executives_pet"
"A"	"A_a"	"ba"	"eg"	"executives_pet"
"A"	"A_a"	"bq"	"eg"	"executives_pet"
"A"	"A_a"	"bg"	"eg"	"executives_pet"
"A"	"A_a"	"cg"	"eg"	"executives_pet"
"A"	"A_a"	"dw"	"eg"	"executives_pet"
"A"	"A_a"	"eq"	"eg"	"executives_pet"
"A"	"A_a"	"ew"	"eg"	"executives_pet"
"A"	"A_a"	"ag"	"ew"	"executives_pet"
"A"	"A_a"	"aw"	"ew"	"executives_pet"
"A"	"A_a"	"bq"	"ew"	"executives_pet"
"A"	"A_a"	"bg"	"ew"	"executives_pet"
"A"	"A_a"	"ca"	"ew"	"executives_pet"
"A"	"A_a"	"da"	"ew"	"executives_pet"
"A"	"A_a"	"dq"	"ew"	"executives_pet"
"A"	"A_a"	"eq"	"ew"	"executives_pet"
"A"	"A_a"	"ew"	"fa"	"executives_pet"
"A"	"A_a"	"fa"	"ew"	"executives_pet"
"A"	"A_a"	"aq"	"fa"	"admired"
"A"	"A_a"	"ag"	"aq"	"admired"
"A"	"A_a"	"aw"	"aq"	"admired"
"A"	"A_a"	"bw"	"aq"	"admired"
"A"	"A_a"	"cq"	"aq"	"admired"
"A"	"A_a"	"da"	"aq"	"admired"
"A"	"A_a"	"dq"	"aq"	"admired"
"A"	"A_a"	"dg"	"aq"	"admired"
"A"	"A_a"	"eg"	"aq"	"admired"
"A"	"A_a"	"fa"	"aq"	"admired"
"A"	"A_a"	"ag"	"fa"	"admired"
"A"	"A_a"	"aw"	"ag"	"admired"
"A"	"A_a"	"bq"	"ag"	"admired"
"A"	"A_a"	"bw"	"ag"	"admired"
"A"	"A_a"	"ca"	"ag"	"admired"
"A"	"A_a"	"cw"	"ag"	"admired"
"A"	"A_a"	"da"	"ag"	"admired"
"A"	"A_a"	"dg"	"ag"	"admired"
"A"	"A_a"	"dw"	"ag"	"admired"
"A"	"A_a"	"ea"	"ag"	"admired"
"A"	"A_a"	"eq"	"ag"	"admired"
"A"	"A_a"	"eg"	"ag"	"admired"
"A"	"A_a"	"fa"	"ag"	"admired"
"A"	"A_a"	"aq"	"aw"	"admired"
"A"	"A_a"	"aw"	"fa"	"admired"
"A"	"A_a"	"ba"	"aw"	"admired"
"A"	"A_a"	"bq"	"aw"	"admired"
"A"	"A_a"	"bg"	"aw"	"admired"
"A"	"A_a"	"bw"	"aw"	"admired"
"A"	"A_a"	"ca"	"aw"	"admired"
"A"	"A_a"	"cq"	"aw"	"admired"
"A"	"A_a"	"cg"	"aw"	"admired"
"A"	"A_a"	"cw"	"aw"	"admired"
"A"	"A_a"	"da"	"aw"	"admired"
"A"	"A_a"	"dq"	"aw"	"admired"
"A"	"A_a"	"dg"	"aw"	"admired"
"A"	"A_a"	"ea"	"aw"	"admired"
"A"	"A_a"	"eq"	"aw"	"admired"
"A"	"A_a"	"eg"	"aw"	"admired"
"A"	"A_a"	"ew"	"aw"	"admired"
"A"	"A_a"	"aq"	"ba"	"admired"
"A"	"A_a"	"ag"	"ba"	"admired"
"A"	"A_a"	"aw"	"ba"	"admired"
"A"	"A_a"	"bg"	"ba"	"admired"
"A"	"A_a"	"bw"	"ba"	"admired"
"A"	"A_a"	"cq"	"ba"	"admired"
"A"	"A_a"	"da"	"ba"	"admired"
"A"	"A_a"	"dq"	"ba"	"admired"
"A"	"A_a"	"dg"	"ba"	"admired"
"A"	"A_a"	"dw"	"ba"	"admired"
"A"	"A_a"	"ea"	"ba"	"admired"
"A"	"A_a"	"eq"	"ba"	"admired"
"A"	"A_a"	"eg"	"ba"	"admired"
"A"	"A_a"	"ew"	"ba"	"admired"
"A"	"A_a"	"ag"	"bq"	"admired"
"A"	"A_a"	"aw"	"bq"	"admired"
"A"	"A_a"	"ba"	"bq"	"admired"
"A"	"A_a"	"bq"	"fa"	"admired"
"A"	"A_a"	"bg"	"bq"	"admired"
"A"	"A_a"	"ca"	"bq"	"admired"
"A"	"A_a"	"cw"	"bq"	"admired"
"A"	"A_a"	"da"	"bq"	"admired"
"A"	"A_a"	"dq"	"bq"	"admired"
"A"	"A_a"	"dg"	"bq"	"admired"
"A"	"A_a"	"dw"	"bq"	"admired"
"A"	"A_a"	"ea"	"bq"	"admired"
"A"	"A_a"	"ew"	"bq"	"admired"
"A"	"A_a"	"fa"	"bq"	"admired"
"A"	"A_a"	"aq"	"bg"	"admired"
"A"	"A_a"	"ag"	"bg"	"admired"
"A"	"A_a"	"ba"	"bg"	"admired"
"A"	"A_a"	"bg"	"fa"	"admired"
"A"	"A_a"	"bw"	"bg"	"admired"
"A"	"A_a"	"cq"	"bg"	"admired"
"A"	"A_a"	"da"	"bg"	"admired"
"A"	"A_a"	"dq"	"bg"	"admired"
"A"	"A_a"	"dg"	"bg"	"admired"
"A"	"A_a"	"dw"	"bg"	"admired"
"A"	"A_a"	"eq"	"bg"	"admired"
"A"	"A_a"	"eg"	"bg"	"admired"
"A"	"A_a"	"fa"	"bg"	"admired"
"A"	"A_a"	"bq"	"bw"	"admired"
"A"	"A_a"	"bg"	"bw"	"admired"
"A"	"A_a"	"bw"	"fa"	"admired"
"A"	"A_a"	"ca"	"bw"	"admired"
"A"	"A_a"	"cg"	"bw"	"admired"
"A"	"A_a"	"cw"	"bw"	"admired"
"A"	"A_a"	"da"	"bw"	"admired"
"A"	"A_a"	"dg"	"bw"	"admired"
"A"	"A_a"	"dw"	"bw"	"admired"
"A"	"A_a"	"ea"	"bw"	"admired"
"A"	"A_a"	"ew"	"bw"	"admired"
"A"	"A_a"	"aq"	"ca"	"admired"
"A"	"A_a"	"ag"	"ca"	"admired"
"A"	"A_a"	"ba"	"ca"	"admired"
"A"	"A_a"	"bq"	"ca"	"admired"
"A"	"A_a"	"bg"	"ca"	"admired"
"A"	"A_a"	"bw"	"ca"	"admired"
"A"	"A_a"	"ca"	"fa"	"admired"
"A"	"A_a"	"cg"	"ca"	"admired"
"A"	"A_a"	"dq"	"ca"	"admired"
"A"	"A_a"	"dg"	"ca"	"admired"
"A"	"A_a"	"ea"	"ca"	"admired"
"A"	"A_a"	"eq"	"ca"	"admired"
"A"	"A_a"	"eg"	"ca"	"admired"
"A"	"A_a"	"ew"	"ca"	"admired"
"A"	"A_a"	"fa"	"ca"	"admired"
"A"	"A_a"	"aq"	"cq"	"admired"
"A"	"A_a"	"ag"	"cq"	"admired"
"A"	"A_a"	"aw"	"cq"	"admired"
"A"	"A_a"	"ba"	"cq"	"admired"
"A"	"A_a"	"bw"	"cq"	"admired"
"A"	"A_a"	"ca"	"cq"	"admired"
"A"	"A_a"	"cq"	"fa"	"admired"
"A"	"A_a"	"da"	"cq"	"admired"
"A"	"A_a"	"dq"	"cq"	"admired"
"A"	"A_a"	"dg"	"cq"	"admired"
"A"	"A_a"	"dw"	"cq"	"admired"
"A"	"A_a"	"ea"	"cq"	"admired"
"A"	"A_a"	"eq"	"cq"	"admired"
"A"	"A_a"	"eg"	"cq"	"admired"
"A"	"A_a"	"fa"	"cq"	"admired"
"A"	"A_a"	"aq"	"cg"	"admired"
"A"	"A_a"	"ag"	"cg"	"admired"
"A"	"A_a"	"aw"	"cg"	"admired"
"A"	"A_a"	"ba"	"cg"	"admired"
"A"	"A_a"	"bw"	"cg"	"admired"
"A"	"A_a"	"cg"	"fa"	"admired"
"A"	"A_a"	"dq"	"cg"	"admired"
"A"	"A_a"	"eq"	"cg"	"admired"
